Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2238.509	-2896.91	658.4004	1.42433	1.660021	1.765321
6	-2240.143	-2898.316	658.1722	1.385268	2.986085	1.447358
12	-2237.746	-2895.819	658.0723	1.487861	2.231528	1.709337
18	-2250.283	-2908.057	657.7742	1.215218	1.996362	2.183113
24	-2258.007	-2915.993	657.9854	1.316506	2.376705	1.83617
30	-2246.506	-2904.16	657.6539	1.238442	2.121076	2.199659
36	-2250.223	-2908.076	657.8534	1.178898	2.006791	2.151271
42	-2232.26	-2888.536	656.2766	1.067793	2.041749	3.180604
48	-2257.067	-2914.2	657.1328	1.090076	2.158547	2.609384
54	-2243.329	-2901.106	657.777	1.209421	1.985624	2.189165
60	-2250.697	-2908.875	658.1788	1.413513	2.149335	1.718338
66	-2227.807	-2886.024	658.2166	1.35906	2.056633	1.766697
72	-2256.135	-2913.603	657.4678	1.161806	2.122357	2.367437
78	-2272.603	-2930.083	657.4797	1.080551	1.928466	2.482085
84	-2223.119	-2881.136	658.0177	1.410905	2.490962	1.707956
90	-2228.551	-2886.977	658.4266	1.544282	1.900508	1.54979
96	-2230.737	-2888.949	658.2118	1.406552	2.551037	1.54979
102	-2215.881	-2874.046	658.1648	1.426055	3.039422	1.404224
108	-2208.116	-2866.47	658.3543	1.479329	2.55988	1.383156
114	-2235.885	-2893.992	658.1065	1.578545	3.107171	1.307213
120	-2248.612	-2907.121	658.5094	1.565738	2.085312	1.388215
126	-2239.983	-2898.427	658.4444	1.565738	2.39849	1.306227
132	-2235.315	-2893.989	658.674	1.565738	2.018175	1.287568
138	-2239.442	-2897.766	658.3241	1.500278	2.352807	1.469825
144	-2257.424	-2916.015	658.5912	1.572029	1.902206	1.403548
150	-2244.522	-2903.341	658.8197	1.467725	2.126476	1.195923
156	-2248.215	-2906.584	658.3684	1.311137	1.814376	1.795962
162	-2237.273	-2895.69	658.4169	1.446874	2.107214	1.539381
168	-2243.836	-2902.321	658.485	1.48253	1.843639	1.578071
