Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2238.509	-2896.91	658.4004	1.42433	1.660021	1.765321
6	-2240.143	-2898.316	658.1722	1.385268	2.986085	1.447358
12	-2237.746	-2895.819	658.0723	1.487861	2.231528	1.709337
18	-2250.283	-2908.057	657.7742	1.215218	1.996362	2.183113
24	-2258.007	-2915.993	657.9854	1.316506	2.376705	1.83617
30	-2246.506	-2904.16	657.6539	1.238442	2.121076	2.199659
36	-2250.223	-2908.076	657.8534	1.178898	2.006791	2.151271
42	-2232.26	-2888.536	656.2766	1.067793	2.041749	3.180604
48	-2257.067	-2914.2	657.1328	1.090076	2.158547	2.609384
54	-2243.329	-2901.106	657.777	1.209421	1.985624	2.189165
60	-2250.697	-2908.875	658.1788	1.413513	2.149335	1.718338
66	-2227.807	-2886.024	658.2166	1.35906	2.056633	1.766697
72	-2256.135	-2913.603	657.4678	1.161806	2.122357	2.367437
78	-2272.603	-2930.083	657.4797	1.080551	1.928466	2.482085
84	-2223.119	-2881.136	658.0177	1.410905	2.490962	1.707956
90	-2228.551	-2886.977	658.4266	1.544282	1.900508	1.54979
96	-2230.737	-2888.949	658.2118	1.406552	2.551037	1.54979
102	-2215.881	-2874.046	658.1648	1.426055	3.039422	1.404224
108	-2208.116	-2866.47	658.3543	1.479329	2.55988	1.383156
