Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2234.61	-2891.418	656.8085	1.163057	2.027205	2.809122
6	-2219.728	-2877.049	657.3209	1.188338	2.199105	2.416744
12	-2232.371	-2889.564	657.1932	1.16368	2.381022	2.45228
18	-2236.99	-2893.96	656.9699	1.103568	2.482215	2.597227
24	-2247.717	-2905.344	657.6262	1.206992	2.482215	2.11462
30	-2236.388	-2894.276	657.8879	1.30426	2.273081	1.947486
36	-2232.551	-2890.727	658.1762	1.30426	2.248806	1.758875
42	-2225.059	-2882.625	657.5667	1.198673	2.123247	2.280647
48	-2217.006	-2874.852	657.8453	1.277047	2.123247	2.048446
54	-2212.759	-2870.623	657.8646	1.282278	2.079732	2.048446
60	-2217.703	-2875.836	658.1332	1.346133	2.525582	1.659811
66	-2241.529	-2899.318	657.7882	1.392116	2.526722	1.868138
72	-2238.937	-2897.309	658.3716	1.320937	2.126421	1.656202
78	-2222.088	-2880.377	658.2884	1.532004	2.18665	1.538907
84	-2242.794	-2901.321	658.5271	1.370664	2.336909	1.419992
90	-2238.492	-2896.584	658.0926	1.3395	2.663202	1.646539
96	-2227.422	-2885.258	657.8357	1.445904	2.236219	1.900346
102	-2239.27	-2897.171	657.9002	1.390287	2.276098	1.87981
108	-2223.255	-2881.522	658.2668	1.390287	2.118095	1.684849
114	-2220.098	-2878.02	657.922	1.446168	2.622423	1.705803
