Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2234.61	-2891.418	656.8085	1.163057	2.027205	2.809122
6	-2219.728	-2877.049	657.3209	1.188338	2.199105	2.416744
12	-2232.371	-2889.564	657.1932	1.16368	2.381022	2.45228
18	-2236.99	-2893.96	656.9699	1.103568	2.482215	2.597227
24	-2247.717	-2905.344	657.6262	1.206992	2.482215	2.11462
30	-2236.388	-2894.276	657.8879	1.30426	2.273081	1.947486
36	-2232.551	-2890.727	658.1762	1.30426	2.248806	1.758875
42	-2225.059	-2882.625	657.5667	1.198673	2.123247	2.280647
48	-2217.006	-2874.852	657.8453	1.277047	2.123247	2.048446
54	-2212.759	-2870.623	657.8646	1.282278	2.079732	2.048446
60	-2217.703	-2875.836	658.1332	1.346133	2.525582	1.659811
66	-2241.529	-2899.318	657.7882	1.392116	2.526722	1.868138
72	-2238.937	-2897.309	658.3716	1.320937	2.126421	1.656202
78	-2222.088	-2880.377	658.2884	1.532004	2.18665	1.538907
84	-2242.794	-2901.321	658.5271	1.370664	2.336909	1.419992
90	-2238.492	-2896.584	658.0926	1.3395	2.663202	1.646539
96	-2227.422	-2885.258	657.8357	1.445904	2.236219	1.900346
102	-2239.27	-2897.171	657.9002	1.390287	2.276098	1.87981
108	-2223.255	-2881.522	658.2668	1.390287	2.118095	1.684849
114	-2220.098	-2878.02	657.922	1.446168	2.622423	1.705803
120	-2206.634	-2864.946	658.3113	1.384052	2.330935	1.574325
126	-2224.127	-2882.311	658.1835	1.590558	2.197109	1.568807
132	-2223.846	-2882.248	658.4015	1.522995	1.966155	1.554833
138	-2225.962	-2884.304	658.3417	1.479132	1.90766	1.65568
144	-2230.818	-2888.878	658.0591	1.417383	2.273533	1.752407
150	-2236.298	-2894.36	658.0625	1.404489	2.28475	1.754941
156	-2224.244	-2882.637	658.3921	1.383978	2.199116	1.566568
162	-2224.605	-2882.587	657.9815	1.376139	2.199116	1.862213
168	-2217.664	-2875.445	657.7817	1.336679	2.637031	1.874342
174	-2222.045	-2880.151	658.1056	1.284997	2.449779	1.749057
180	-2228.148	-2886.321	658.1731	1.53079	2.892791	1.364981
186	-2227.149	-2885.559	658.4098	1.550031	2.250723	1.407047
192	-2224.382	-2882.676	658.2937	1.450998	2.290417	1.553688
198	-2241.94	-2900.413	658.4729	1.480149	2.316846	1.385111
204	-2240.568	-2899.049	658.4817	1.602932	2.402981	1.243107
210	-2241.408	-2898.782	657.3746	1.211014	2.523316	2.262
216	-2243.177	-2900.156	656.9793	1.159605	2.118457	2.674951
222	-2235.265	-2892.957	657.6917	1.312533	2.901535	1.870402
228	-2225.247	-2882.769	657.5211	1.14445	2.363811	2.261962
